"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"2056","SLC7A7",3,8.32407787166667,0.228318548753639,4,7.90943854775,0.28914080321534,"GSE43698"
"2057","SLC7A7",23,8.1862195886087,0.200920524258431,14,7.75351238242857,0.197094713457756,"GSE6011"
"2058","SLC7A7",3,7.59013403106757,0.482896358739775,9,7.3704281162695,0.768748109393405,"GSE13608"
"2059","SLC7A7",3,8.08062005058722,0.728872951724897,4,6.18072226732366,0.214689651910996,"GSE465"
"2060","SLC7A7",17,7.50110498696044,0.459871169339813,6,5.13170830875157,0.320633601405051,"GSE109178"
"2061","SMPDL3A",17,8.42891658371173,0.382646307776701,6,8.99798076468362,0.235830447238949,"GSE109178"
"2062","SMPDL3A",3,8.85322150790899,0.124887992226823,9,9.24430715949774,0.801067195246088,"GSE13608"
"2063","SMPDL3A",3,8.79431216233333,0.470193978125145,4,9.903752595,0.442299089363189,"GSE43698"
"2064","SMPDL3A",6,8.758270819,1.133370278,6,7.050995963,0.425580799,"MEXP2937"
"2065","SMPDL3A",10,9.95832241027804,0.47489302579319,16,10.7414523446032,0.588183226398377,"GSE3307"
"2066","SMPDL3A",23,6.54106809791304,0.387752155693052,14,7.07144992685714,0.559734796505446,"GSE6011"
"2067","SMPDL3A",12,9.60236841103354,0.345082447922084,11,10.6390258689789,0.606096649773826,"GSE1004"
"2068","SMPDL3A",3,8.71008225421734,0.175880480216161,4,9.28047263016271,0.306536228596538,"GSE465"
"2069","SMPDL3A",16,9.3463859604375,0.432138884387668,6,9.93421282716667,0.289884901294416,"GSE38417"
"2070","SNAI2",12,7.62921033677285,1.19883968273395,11,5.57178481437761,1.59738913064121,"GSE1004"
"2071","SNAI2",17,8.26441770810411,0.32652730249314,6,6.14060585558459,0.208306334123571,"GSE109178"
"2072","SNAI2",6,10.46688712,0.094630788,6,10.79216514,0.341563087,"MEXP2937"
"2073","SNAI2",11,10.2862514630736,0.785893413683722,11,9.35668838315735,0.27704066674636,"GSE1007"
"2074","SNAI2",16,9.2213863066875,0.28430961258787,6,6.8993762615,0.387568953985965,"GSE38417"
"2075","SNAI2",3,6.97048399985587,0.304300938083518,4,4.79601669640837,1.282572842341,"GSE465"
"2076","SNAI2",3,7.97536415427115,0.464928871564261,9,7.91405221752258,1.64471256140989,"GSE13608"
"2077","SNAI2",23,6.61511591204348,0.633962387480376,14,6.06549535478571,0.452862747074875,"GSE6011"
"2078","SNAI2",3,7.176016251,0.298184180373361,4,7.18317826925,0.256231870157249,"GSE43698"
"2079","SNAI2",10,10.0058429992265,0.376899576896634,16,8.63869488860825,0.525429221594922,"GSE3307"
"2080","SNX7",23,7.33243224921739,0.417635186624132,14,6.67559123028571,0.258932367309211,"GSE6011"
"2081","SNX7",3,8.7953658147186,0.210119937857223,4,6.38259283619514,0.986889224410702,"GSE465"
"2082","SNX7",10,10.5467466334367,0.568053990224942,16,8.34863966822661,0.602086994827836,"GSE3307"
"2083","SNX7",3,9.52620737327181,1.1268815922455,9,7.71725198979841,1.22383149674165,"GSE13608"
"2084","SNX7",17,8.55421024458619,0.607475208381186,6,6.66154181355881,0.529650401396184,"GSE109178"
"2085","SNX7",3,9.14095756666667,0.852040732518107,4,8.908767101,1.01905710635191,"GSE43698"
"2086","SNX7",6,9.844623386,0.065648467,6,9.638170174,0.131567069,"MEXP2937"
"2087","SNX7",12,9.16061009523911,0.434595304909412,11,7.96488161706283,1.18345174664943,"GSE1004"
"2088","SNX7",16,8.80418625525,0.728440253691835,6,6.6960767925,0.63597772105876,"GSE38417"
"2089","SOX11",6,9.815256775,0.56495897,6,6.611474047,1.07039055,"MEXP2937"
"2090","SOX11",3,6.5716020880878,0.169507519234834,9,7.02779792668161,1.53626390844421,"GSE13608"
"2091","SOX11",23,6.45079803473913,0.368304690202955,14,6.05076534407143,0.185841368807555,"GSE6011"
"2092","SOX11",16,6.0150951706875,0.877986767203637,6,2.50850905683333,0.10844952240013,"GSE38417"
"2093","SOX11",17,6.28563226210144,0.425070535748366,6,2.17582285167454,0.927439827121929,"GSE109178"
"2094","SOX11",3,6.86776821012562,0.518348495651183,4,5.33900730614842,0.363593066979976,"GSE465"
"2095","SOX11",12,6.74088833539635,1.03792599642853,11,6.58407274100996,0.735144966149444,"GSE1004"
"2096","SOX11",10,8.35161896013621,0.409617548250015,16,7.13183784487735,0.604544114942584,"GSE3307"
"2097","SOX11",3,8.22161633733333,0.757610437141422,4,6.57527851325,0.310602750498669,"GSE43698"
"2098","SPARC",23,12.0477277913043,0.299104562167268,14,10.8030046052857,0.753492538867613,"GSE6011"
"2099","SPARC",21,2.77633021807783,0.328430090861077,21,2.70250320028718,0.394527689544336,"GSE2693"
"2100","SPARC",3,13.6111502165228,0.273992615611573,4,12.1106857180453,0.0906708136003525,"GSE465"
"2101","SPARC",6,11.95286387,0.502666979,6,11.29752545,0.469975601,"MEXP2937"
"2102","SPARC",10,14.1424189331666,0.260740254925123,16,11.9614174577215,0.530799112900281,"GSE3307"
"2103","SPARC",8,3.62523013930363,1.74296258445551,8,0.606092966610057,1.26296062142588,"GSE32720"
"2104","SPARC",3,12.1620858048468,0.23946800244974,9,10.8890825439889,1.32169805613331,"GSE13608"
"2105","SPARC",12,14.5366182116139,0.337237377297937,11,13.2883120730659,0.696710981905363,"GSE1004"
"2106","SPARC",3,13.9115265766667,0.637411022271898,4,13.92659521,0.768007950592547,"GSE43698"
"2107","SPARC",17,12.4067499705126,0.199012342240664,6,10.0446322451775,0.11353292185609,"GSE109178"
"2108","SPARC",16,13.32280727375,0.269322852130204,6,10.9993000366667,0.111444136002388,"GSE38417"
"2109","SPP1",3,7.57069027275547,1.94070137979118,9,7.48340838604248,2.39997923824964,"GSE13608"
"2110","SPP1",3,8.752417482,1.50923008372656,4,6.8017595805,0.741482135411113,"GSE43698"
"2111","SPP1",16,9.046366153125,1.4530588302012,6,2.52360802083333,0.148098371458588,"GSE38417"
"2112","SPP1",6,3.903678842,0.196328236,6,3.428527577,0.161293685,"MEXP2937"
"2113","SPP1",10,11.3458160871775,1.5167424359351,16,7.44428500098274,1.17314032583091,"GSE3307"
"2114","SPP1",3,11.3722261840796,0.473066300313012,4,7.04508571450972,0.529996182099235,"GSE465"
"2115","SPP1",23,8.493066041,1.11901613419659,14,6.69048145835714,0.189145498175033,"GSE6011"
"2116","SPP1",12,12.5168974005716,1.48395917017021,11,7.17910414931072,0.945417210150711,"GSE1004"
"2117","SPP1",17,8.99391256023408,1.12296889723077,6,2.05062887230787,1.14717400147706,"GSE109178"
"2118","SPP1",8,4.88063926820388,2.17274230136066,8,2.26874713415315,1.6329572494479,"GSE32720"
"2119","SRGN",23,8.4392698743913,0.578485222181525,14,7.380514213,0.454922509284447,"GSE6011"
"2120","SRGN",3,9.69758499003554,0.255617705497663,4,9.01231850516982,0.154301770686136,"GSE465"
"2121","SRGN",10,11.328074146833,0.475349135757109,16,10.1541683042406,0.720064768181548,"GSE3307"
"2122","SRGN",12,10.701280676608,0.549904195492847,11,9.7666787554155,0.717210536904663,"GSE1004"
"2123","SRGN",17,10.3105356965116,0.396678761458632,6,8.90020829105097,0.20675153657852,"GSE109178"
"2124","SRGN",16,11.082181170625,0.413557029987115,6,9.5178508365,0.289577289103435,"GSE38417"
"2125","SRGN",3,10.3717325027591,0.275697882107449,9,9.73019599903152,1.26412356855874,"GSE13608"
"2126","SRGN",6,7.060394983,0.119358022,6,10.66831091,0.258167984,"MEXP2937"
"2127","SRGN",3,8.587298609,0.25194299795234,4,9.41516904175,0.769707495753757,"GSE43698"
"2128","SRPX",8,2.15387803366958,1.45114745836833,8,0.711114882719523,0.535770625243652,"GSE32720"
"2129","SRPX",3,10.7828106229246,0.145376424522744,4,9.25529330267973,0.343514352795167,"GSE465"
"2130","SRPX",23,8.77376653839131,0.520578020891951,14,7.13496266114286,0.752355118963175,"GSE6011"
"2131","SRPX",10,11.3721650406501,0.480172151315179,16,9.22361967344466,0.556872823563189,"GSE3307"
"2132","SRPX",17,9.62456149691809,0.490259991325526,6,6.12651004830342,0.502399052416752,"GSE109178"
"2133","SRPX",3,9.09633340066667,1.03819088333838,4,9.25796528975,1.33378421955043,"GSE43698"
"2134","SRPX",6,11.00222503,0.067048453,6,11.62774114,0.460886546,"MEXP2937"
"2135","SRPX",3,9.65043302076602,0.742607584155792,9,8.87160794501093,1.18771810260181,"GSE13608"
"2136","SRPX",16,10.33603358925,0.527207608790163,6,6.1948558175,0.7581818185525,"GSE38417"
"2137","SRPX",12,11.6691294219277,0.26295687691188,11,10.084646273795,0.408533837807609,"GSE1004"
"2138","STAB1",10,11.3559041316529,0.269971663180691,16,10.1082784010442,0.21631980592053,"GSE3307"
"2139","STAB1",23,9.21259983730435,0.249831837479482,14,8.50677776328572,0.209163394093215,"GSE6011"
"2140","STAB1",16,7.2288334229375,0.519749831486685,6,5.7424135055,0.427307227790964,"GSE38417"
"2141","STAB1",3,8.48877252934542,0.340430874881943,9,8.05886510366873,0.137212678213379,"GSE13608"
"2142","STAB1",3,11.103966639249,0.206107804270518,4,10.2829631410725,0.21622277104501,"GSE465"
"2143","STAB1",12,11.8222994207681,0.532729264051976,11,10.7977673389775,0.290025940210192,"GSE1004"
"2144","STAB1",3,6.99114851033333,0.184170649486741,4,8.419216098,0.32976045594359,"GSE43698"
"2145","STAB1",6,4.570243821,0.141256768,6,4.883146354,0.133792703,"MEXP2937"
"2146","STAB1",17,7.63421002647147,0.427149950290661,6,6.29111590463642,0.283820959676145,"GSE109178"
"2147","TBC1D4",16,9.7041895939375,0.313418974473209,6,10.61069509,0.203352931393943,"GSE38417"
"2148","TBC1D4",12,10.1301157576893,0.324386845473329,11,11.3864150387797,0.353408069393064,"GSE1004"
"2149","TBC1D4",3,10.0222530216667,0.229895287420764,4,9.56338633875,0.671196229095065,"GSE43698"
"2150","TBC1D4",17,9.48170073640998,0.265622648388879,6,9.74624197621171,0.19130957308029,"GSE109178"
"2151","TBC1D4",23,8.36357701343478,0.435313488629418,14,8.97264364785714,0.360595921346807,"GSE6011"
"2152","TBC1D4",3,9.10486951150529,0.306030175424298,4,9.85574852999371,0.237476086249739,"GSE465"
"2153","TBC1D4",10,10.5865152762392,0.311937162093895,16,11.4772582923625,0.407469215192727,"GSE3307"
"2154","TBC1D4",3,10.2222288898201,0.234588390081829,9,9.63468433763132,0.934901800681221,"GSE13608"
"2155","TBC1D4",6,7.023879548,0.601111058,6,6.99699245,0.081466972,"MEXP2937"
"2156","TBC1D4",11,12.0799144669515,0.435787924933404,11,12.9844686644293,0.332685665648852,"GSE1007"
"2157","TDO2",3,6.91882559032246,0.570901733294206,9,5.92599324389557,0.260408450688239,"GSE13608"
"2158","TDO2",23,6.5272792733913,0.417999965308815,14,6.15849539214286,0.185833644194315,"GSE6011"
"2159","TDO2",6,5.544328211,1.280601596,6,4.280733654,2.145276201,"MEXP2937"
"2160","TDO2",3,7.97084868215496,0.382109773414475,4,6.80116234419358,0.671871385164812,"GSE465"
"2161","TDO2",3,6.598999358,0.202701469842965,4,5.9774736615,0.0895854883621445,"GSE43698"
"2162","TDO2",12,8.63881940080237,1.01405558059215,11,7.44014473754389,0.881755395295905,"GSE1004"
"2163","TDO2",10,9.47225930206753,0.52657509424152,16,8.6434367332138,0.515252301030335,"GSE3307"
"2164","TDO2",16,6.5488926043125,1.60413208865852,6,2.39878356766667,0.137708682186313,"GSE38417"
"2165","TDO2",17,6.85745641514047,1.1039256522059,6,0.917127030369521,2.16403951053061,"GSE109178"
"2166","TFRC",21,2.32665431159365,0.510661397400831,21,1.9766634577044,0.339270669830053,"GSE2693"
"2167","TFRC",16,12.500431774375,0.635621094591494,6,11.55019936,0.52758069981474,"GSE38417"
"2168","TFRC",11,11.5294598860308,0.949878221845968,11,11.162452040503,1.10037118572683,"GSE1007"
"2169","TFRC",3,12.3690936040414,0.296098386904146,4,11.5250371419187,0.181563797387934,"GSE465"
"2170","TFRC",3,10.9783670588734,0.949504651495163,9,9.25443669658529,0.803480673995917,"GSE13608"
"2171","TFRC",17,11.4277726103778,0.555169387219941,6,10.631100772519,0.49949685089355,"GSE109178"
"2172","TFRC",12,13.0780083333536,0.746804116879176,11,11.6325405383924,1.26061883602185,"GSE1004"
"2173","TFRC",10,13.2644763602462,0.558813390512901,16,12.3758733717847,1.16361084370342,"GSE3307"
"2174","TFRC",6,10.43132703,0.333308427,6,10.07490423,0.528516812,"MEXP2937"
"2175","TFRC",3,11.8778613733333,0.454428397052895,4,11.5098515925,0.562300558137291,"GSE43698"
"2176","TFRC",23,9.82025917704348,0.853824586971444,14,9.71821876928571,1.08727545166858,"GSE6011"
"2177","TGFBI",3,11.0505719724593,0.0651081462678575,4,9.36768139205831,0.583079761071668,"GSE465"
"2178","TGFBI",10,11.7771722643948,0.414174478797801,16,10.1902630144873,0.449468191211127,"GSE3307"
"2179","TGFBI",12,11.257792055597,0.496368017898245,11,10.1887407904042,0.414550787129859,"GSE1004"
"2180","TGFBI",3,10.2151334993946,0.562709825470115,9,9.46609741693211,1.07210491141267,"GSE13608"
"2181","TGFBI",11,8.19756791951562,0.928195204071835,11,8.08450547158792,0.846075366694421,"GSE1007"
"2182","TGFBI",6,11.73028195,0.616892273,6,10.79870985,0.706912671,"MEXP2937"
"2183","TGFBI",16,10.8339322684375,0.402143228365665,6,9.20993540333333,0.545262087963919,"GSE38417"
"2184","TGFBI",23,9.16895667369565,0.541303088315841,14,8.24842435978571,0.493188475635329,"GSE6011"
"2185","TGFBI",8,1.423228678755,0.637081476858324,8,0.526688020967804,1.22436419102262,"GSE32720"
"2186","TGFBI",17,9.87588420297541,0.368807224563047,6,8.45847775727402,0.554269661726151,"GSE109178"
"2187","TGFBI",3,10.7860962226667,0.611063371592918,4,12.1290864375,0.908719224333193,"GSE43698"
"2188","THBS2",10,10.6734993681769,0.469566604575275,16,9.18024318315193,0.603045131973353,"GSE3307"
"2189","THBS2",8,1.18921590074812,1.42021934182858,8,2.07198671742812,1.30548619844369,"GSE32720"
"2190","THBS2",3,8.28663455009756,0.641047722428935,9,8.08095989645159,1.29571558543885,"GSE13608"
"2191","THBS2",3,9.09453087884404,0.314224824678283,4,8.26754643071564,0.227410919713988,"GSE465"
"2192","THBS2",6,10.11004777,0.517793493,6,9.270772862,0.872905525,"MEXP2937"
"2193","THBS2",3,8.71408616166667,1.4564642280248,4,8.21221144925,0.94145533323486,"GSE43698"
"2194","THBS2",12,10.2212013863939,0.508328872486414,11,8.82519632561288,0.606234298366091,"GSE1004"
"2195","THBS2",17,8.37647550198701,0.479513305018964,6,4.91681900836421,1.1631238602049,"GSE109178"
"2196","THBS2",16,8.876697597375,0.462866423708815,6,5.1151954375,0.694057456936445,"GSE38417"
"2197","THBS2",23,8.71265747234783,0.327511992317297,14,8.01276023035714,0.423463015303688,"GSE6011"
"2198","THBS4",6,7.392117195,0.332359518,6,9.91255271,1.106047505,"MEXP2937"
"2199","THBS4",23,10.2198502500435,1.08035452916042,14,9.03331289992857,0.964765772414378,"GSE6011"
"2200","THBS4",17,11.1617171309233,0.669891542448146,6,9.78341385987986,0.625253267785811,"GSE109178"
"2201","THBS4",3,12.5247135433333,1.44158663879481,4,14.4929246825,1.34550130401373,"GSE43698"
"2202","THBS4",16,11.12616496375,0.775690635043948,6,9.5878381515,0.680331378478268,"GSE38417"
"2203","THBS4",3,11.3695523021192,0.82292386326016,9,10.2732216118635,0.789755814399679,"GSE13608"
"2204","THBS4",10,12.9877984681596,0.751669922243901,16,11.6515302046078,0.572887929659481,"GSE3307"
"2205","THBS4",12,13.2464348353952,1.1551393958773,11,10.8390378237395,0.506127740535204,"GSE1004"
"2206","THBS4",3,12.4577116423019,0.0379083308447864,4,10.0276435099129,0.587635089221183,"GSE465"
"2207","TMEM158",17,7.55174624225212,0.445416996489692,6,6.42621521780398,1.03338117198247,"GSE109178"
"2208","TMEM158",23,7.02267232165217,0.415037008753009,14,6.32550723214286,0.293303714013317,"GSE6011"
"2209","TMEM158",3,9.92881302882161,0.0898946324625657,4,7.80500838037301,1.30782490905461,"GSE465"
"2210","TMEM158",3,8.2060812833659,0.495034025244801,9,7.27502551535819,0.596588340303947,"GSE13608"
"2211","TMEM158",12,10.55651636202,0.385384076507539,11,9.24021770285629,0.404592140403338,"GSE1004"
"2212","TMEM158",10,9.79799175390954,0.528808472079985,16,7.74406018734962,1.09775299713542,"GSE3307"
"2213","TMEM158",6,9.593712476,1.051260421,6,10.66863186,1.054231269,"MEXP2937"
"2214","TMEM158",3,8.61038121666667,0.296426704254571,4,7.23614859925,0.705270711770881,"GSE43698"
"2215","TMEM158",16,7.957971598625,0.661302351117451,6,7.03070938516667,1.40502710150189,"GSE38417"
"2216","TMSB10",3,13.1982567613434,0.304301286565971,4,11.3998882009999,0.315652014771416,"GSE465"
"2217","TMSB10",16,13.46330445375,0.207815045032674,6,11.51516467,0.264346966338385,"GSE38417"
"2218","TMSB10",6,12.90377995,0.167071767,6,13.02760372,0.11976389,"MEXP2937"
"2219","TMSB10",12,13.257639692789,0.325248084812567,11,12.3243025019896,0.450883531458631,"GSE1004"
"2220","TMSB10",3,12.2631869577066,0.237585579891424,9,11.5061881554728,0.797666279420772,"GSE13608"
"2221","TMSB10",23,11.4801537065217,0.373198319157163,14,10.2818487714286,0.571168358955475,"GSE6011"
"2222","TMSB10",17,12.0901586258631,0.255883625506956,6,10.3434927122385,0.241970059401376,"GSE109178"
"2223","TMSB10",3,12.4748367033333,0.556386748043274,4,12.57329312,0.675894059468546,"GSE43698"
"2224","TMSB10",11,16.314637428904,0.237144739257103,11,15.1466006376965,0.315984261090423,"GSE1007"
"2225","TMSB10",10,14.0688747260294,0.333183243068518,16,12.1502233024372,0.401334378441213,"GSE3307"
"2226","TMSB10",8,5.24688449577428,1.64359590183349,8,3.73443359223267,1.06687930546643,"GSE32720"
"2227","TNNT2",3,10.1490083309286,0.0517198385792797,4,7.33167230564313,1.14277138686003,"GSE465"
"2228","TNNT2",8,4.62368960439075,1.37227605639921,8,1.86256687688383,1.28936540947709,"GSE32720"
"2229","TNNT2",17,9.14890225532999,0.642497062733533,6,3.92541065651693,0.645987039115168,"GSE109178"
"2230","TNNT2",16,10.1186543891875,0.784370059226708,6,4.18000810733333,0.998543370190724,"GSE38417"
"2231","TNNT2",12,11.2102603946774,0.880949796443532,11,6.01456366418172,0.839670587734333,"GSE1004"
"2232","TNNT2",23,7.76906508982609,0.6784183128475,14,6.25103415771429,0.194985234678417,"GSE6011"
"2233","TNNT2",6,9.717190905,1.389928862,6,8.755473301,0.361744888,"MEXP2937"
"2234","TNNT2",3,9.43852776677998,0.327874120251928,9,8.17205858622093,1.86639904942258,"GSE13608"
"2235","TNNT2",3,11.3770497896667,1.17762846599904,4,7.7412432445,1.07654343544254,"GSE43698"
"2236","TNNT2",21,1.1966394824235,0.546436190735641,21,1.08951386677686,0.791886211159478,"GSE2693"
"2237","TNNT2",10,10.1259107946679,0.575407952857327,16,8.54001188139945,0.734509091983084,"GSE3307"
"2238","TPP1",3,9.31600581123114,0.416069135094067,9,8.82454236789316,0.525419475485841,"GSE13608"
"2239","TPP1",23,8.56493307204348,0.272004838240854,14,8.17560277671429,0.148262686575869,"GSE6011"
"2240","TPP1",17,9.44731148053933,0.29288902198513,6,8.6619881333706,0.136099787008746,"GSE109178"
"2241","TPP1",16,9.8299542436875,0.306650440914395,6,8.93119188933333,0.173789777250145,"GSE38417"
"2242","TPP1",3,9.69404055621401,0.177748618527901,4,8.65566947149596,0.440960521132282,"GSE465"
"2243","TPP1",6,8.541323739,0.483325161,6,9.052806565,0.175471732,"MEXP2937"
"2244","TPP1",12,10.4826054822966,0.350111792889983,11,9.67336472363916,0.297009675313246,"GSE1004"
"2245","TPP1",3,12.6673979533333,0.356549498887433,4,11.3896974325,0.18840120727913,"GSE43698"
"2246","TPP1",10,11.1450116778261,0.145510752490948,16,10.3218766680564,0.269898069888298,"GSE3307"
"2247","TRIM38",21,0.136364395147049,0.861714448299581,21,0.32384235599941,0.434570736420936,"GSE2693"
"2248","TRIM38",3,10.9871789908985,0.105397847349515,4,8.96447618461033,0.41873190320044,"GSE465"
"2249","TRIM38",12,10.8078030007887,0.632508351513613,11,9.70582629349574,0.442294554713703,"GSE1004"
